Unnamed: 0,station_name,number_of_bikes,longitude,latitude,restaurants,rating,distance,review_count,address,poi_id
1458,61 St & Woodside Ave,20.0,-73.9036,40.74501,,,,,,
1459,Woodside Ave & 60 St,21.0,-73.90462,40.74521,,,,,,
1460,61 St & 39 Ave,30.0,-73.9028,40.7471,,,,,,
1461,Carlton Ave & St Marks Ave,27.0,-73.97176265716553,40.67911856082165,,,,,,
1462,E 72 St & Park Ave,43.0,-73.96409422159195,40.77118287540658,,,,,,
1463,Grand St & Greene St,43.0,-74.00238141417502,40.72170005235607,,,,,,
1464,30 St & 48 Ave,29.0,-73.937999,40.7413272,,,,,,
1465,E 174 St & Longfellow Ave,20.0,-73.884308,40.836274,,,,,,
1466,Sedgwick Ave & W Tremont Ave,19.0,-73.91830623149872,40.85304455868985,,,,,,
1467,Keegan Rd & 2 Ave,35.0,-74.0255355834961,40.64243139706092,,,,,,
1468,7 Ave & 62 St,30.0,-74.01298,40.63556,,,,,,
1469,Broadway & Berry St,34.0,-73.96530389785767,40.71036129922581,,,,,,
1470,Old Fulton St,39.0,-73.99383605,40.70277159,,,,,,
1471,Eastern Pkwy & Franklin Ave,42.0,-73.9576801,40.6707767,,,,,,
1472,Eastern Pkwy & Washington Ave,31.0,-73.9631145,40.6716493,,,,,,
1473,Plaza St East & Flatbush Ave,63.0,-73.969106,40.673134,,,,,,
1474,Grand St & Elizabeth St,45.0,-73.99596,40.718822,,,,,,
1475,W 46 St & 11 Ave,25.0,-73.99667444,40.76341379,,,,,,
1476,8 Ave & W 49 St,65.0,-73.98655101656914,40.76171227910671,,,,,,
1477,62 St & 34 Ave,21.0,-73.89986,40.75201,,,,,,
1478,62 St & 43 Ave,20.0,-73.903,40.74261,,,,,,
1479,60 St & 37 Ave,19.0,-73.90256,40.74958,,,,,,
1480,37 Ave & 63 St,23.0,-73.89981,40.74893,,,,,,
1481,65 St & 35 Ave,25.0,-73.8977,40.75053,,,,,,
1482,East End Ave & E 86 St,27.0,-73.94446054,40.77518615,,,,,,
1483,Knickerbocker Ave & Moffat St,24.0,-73.903737,40.690434,,,,,,
1484,35 St & 21 Ave,23.0,-73.906558,40.776745,,,,,,
1485,31 St & Astoria Blvd,31.0,-73.9184057,40.7699176,,,,,,
1486,35 St & 23 Ave,28.0,-73.91119033098221,40.77301508291382,,,,,,
1487,65 Pl & Woodside Ave,19.0,-73.89903,40.74334,,,,,,
1488,41 Ave & 67 St,20.0,-73.89764,40.74446,,,,,,
1489,Bergen Ave & E 152 St,21.0,-73.914737,40.817166,,,,,,
1490,65 St & Roosevelt Ave,30.0,-73.89915,40.74589,,,,,,
1491,Nassau Ave & Newell St,51.0,-73.94752621650696,40.724812564400175,,,,,,
1492,61 St & Queens Blvd,27.0,-73.90273,40.74091,,,,,,
1493,61 St & Laurel Hill Blvd,19.0,-73.90338,40.7388,,,,,,
1494,W 17 St & 7 Ave,47.0,-73.99852573871613,40.74056423633952,,,,,,
1495,Church St & Worth St,45.0,-74.00650128722191,40.71688538495366,,,,,,
1496,Jerome Ave & W Fordham Rd,24.0,-73.90108,40.86294,,,,,,
1497,W 47 St & 9 Ave,54.0,-73.99007007479668,40.76153045158114,,,,,,
1498,York St & Marin Blvd,18.0,-74.0424120426178,40.716615000830494,,,,,,
1499,Broadway & W 138 St,27.0,-73.95353,40.82182,,,,,,
1500,E 1 St & Bowery,44.0,-73.99213135242462,40.72486122254819,,,,,,
1501,40 St & Queens Blvd,25.0,-73.92435193061829,40.743540273428685,,,,,,
1502,5 Ave & E 29 St,56.0,-73.98683077,40.7451677,,,,,,
1503,W 45 St & 8 Ave,65.0,-73.98859651,40.75929124,,,,,,
1504,Gramercy Park N & Gramercy Park E,47.0,-73.98509,40.73795,,,,,,
1505,44 St & Greenpoint Ave,27.0,-73.92103672027588,40.741119944681465,,,,,,
1506,W 55 St & 6 Ave,77.0,-73.978434,40.763189,,,,,,
1507,Pearl St & York St,54.0,-73.98768022656441,40.70140463410644,,,,,,
1508,W 56 St & 10 Ave,43.0,-73.988639,40.768254,,,,,,
1509,E 47 St & Park Ave,111.0,-73.97498696,40.75510267,,,,,,
1510,E 47 St & 1 Ave,70.0,-73.96784384,40.75206862,,,,,,
1511,E 44 St & 2 Ave,39.0,-73.97138714790344,40.75118387463277,,,,,,
1512,65 St & Broadway,18.0,-73.89738768339157,40.7493722738996,,,,,,
1513,Woodside Ave & 69 St,19.0,-73.89584,40.7428,,,,,,
1514,1 Ave & E 44 St,87.0,-73.96905301,40.75001986,,,,,,
1515,E 50 St & Park Ave,37.0,-73.974235,40.757334,,,,,,
1516,Malcolm X Blvd & DeKalb Ave,20.0,-73.93114,40.6938,,,,,,
1517,Lewis Ave & Greene Ave,23.0,-73.9365,40.68995,,,,,,
1518,2 Ave & 39 St,48.0,-74.01000827550888,40.655722167971554,,,,,,
1519,Monroe St & Marcus Garvey Blvd,20.0,-73.938988,40.686722,,,,,,
1520,Stuyvesant Ave & Gates Ave,23.0,-73.93306,40.68834,,,,,,
1521,Madison St & Malcolm X Blvd,25.0,-73.93008,40.68713,,,,,,
1522,Hancock St & Stuyvesant Ave,19.0,-73.9322,40.68454,,,,,,
1523,Hancock St & Malcolm X Blvd,19.0,-73.9293,40.68487,,,,,,
1524,Chauncey St & Stuyvesant Ave,25.0,-73.93168,40.68012,,,,,,
1525,Putnam Ave & Ralph Ave,20.0,-73.92338,40.68705,,,,,,
1526,Monroe St & Patchen Ave,20.0,-73.92693,40.68814,,,,,,
1527,Schermerhorn St & Hoyt St,40.0,-73.9851911,40.6886263,,,,,,
1528,Chauncey St & Malcolm X Blvd,24.0,-73.92842,40.68044,,,,,,
1529,Sumpter St & Fulton St,19.0,-73.92588,40.67923,,,,,,
1530,E 165 St & Jerome Ave,21.0,-73.925101,40.83263,,,,,,
1531,E 53 St & 3 Ave,41.0,-73.96930575370789,40.75763227739443,,,,,,
1532,E 7 St & Ave C,38.0,-73.97901266813278,40.72412944090093,,,,,,
1533,E 7 St & Ave B,69.0,-73.98131668567657,40.7251285241158,,,,,,
1534,E 3 St & 1 Ave,59.0,-73.98783413,40.72467721,,,,,,
1535,Schermerhorn St & Court St,59.0,-73.99201065301895,40.6910363748993,,,,,,
1536,Riverside Dr & Broadway,24.0,-73.92791,40.865364,,,,,,
1537,Thomas S. Boyland St & Macon St,21.0,-73.91493,40.68491,,,,,,
1538,Halsey St & Ralph Ave,20.0,-73.92299,40.68494,,,,,,
1539,Chauncey St & Howard Ave,21.0,-73.91959,40.68158,,,,,,
1540,Featherbed Ln & Jerome Ave,21.0,-73.914311,40.845505,,,,,,
1541,Townsend Ave & E 175 St,19.0,-73.911359,40.84741,,,,,,
1542,Buchanan Pl & Grand Ave,21.0,-73.90626,40.85834,,,,,,
1543,Crotona Park North & Prospect Ave,19.0,-73.892317,40.841092,,,,,,
1544,E 7 St & Avenue A,45.0,-73.98379855,40.72621788,,,,,,
1545,Thomas S. Boyland St & Marion St,19.0,-73.91415685415268,40.6814658848122,,,,,,
1546,MacDougal St & Rockaway Ave,20.0,-73.91136,40.68018,,,,,,
1547,Fulton St & Saratoga Ave,19.0,-73.91642,40.67853,,,,,,
1548,Somers St & Rockaway Ave,20.0,-73.91105,40.67872,,,,,,
1549,Thomas S. Boyland St & Fulton St,24.0,-73.91367,40.67854,,,,,,
1550,Van Sinderen Ave & Atlantic Ave,22.0,-73.90351,40.67621,,,,,,
1551,Pitt St & Stanton St,15.0,-73.98178024,40.71926081,,,,,,
1552,St Marks Pl & 2 Ave,73.0,-73.98713956,40.7284186,,,,,,
1553,W 190 St & St. Nicholas Ave,28.0,-73.929513,40.854788,,,,,,
1554,Liberty St & Broadway,67.0,-74.01043382,40.70905623,,,,,,
1555,College Ave & E 169 St,19.0,-73.91196817159653,40.835122799036405,,,,,,
1556,E 19 St & 3 Ave,35.0,-73.98473765,40.73624527,,,,,,
1557,E 58 St & 1 Ave (NE Corner),29.0,-73.96226227283478,40.75892386377695,,,,,,
1558,E 58 St & 1 Ave (NW Corner),42.0,-73.962658,40.759125,,,,,,
1559,JC Medical Center,21.0,-74.04969155788422,40.71539114317,,,,,,
1560,Aqueduct Ave & W 190 St,19.0,-73.9024238,40.8649213,,,,,,
1561,E 17 St & 2 Ave,47.0,-73.98372530937195,40.73431166276575,,,,,,
1562,Prospect Pl & Nostrand Ave,22.0,-73.9503,40.67428,,,,,,
1563,Brevoort Pl & Bedford Ave,24.0,-73.95362,40.68012,,,,,,
1564,Lafayette Ave & Stuyvesant Ave,24.0,-73.9325501024723,40.6919925157634,,,,,,
1565,Cauldwell Ave & E 158 St,19.0,-73.908351,40.81989,,,,,,
1566,MacDonough St & Malcolm X Blvd,20.0,-73.92926,40.68273,,,,,,
1567,Eastern Pkwy & Kingston Ave,30.0,-73.94237,40.66959,,,,,,
1568,Pacific St & Nostrand Ave,22.0,-73.94963,40.6776,,,,,,
1569,E 32 St & Park Ave,55.0,-73.98194829,40.7457121,,,,,,
1570,Whitehall St & Bridge St,42.0,-74.0131813287735,40.70366170524135,,,,,,
1571,Sterling Pl & New York Ave,25.0,-73.94763,40.67234,,,,,,
1572,Stuyvesant Ave & Hart St,27.0,-73.9343,40.69465,,,,,,
1573,Ralph Ave & Fulton St,25.0,-73.92192,40.67922,,,,,,
1574,MacDonough St & Marcy Ave,22.0,-73.94613,40.68078,,,,,,
1575,New York Ave & St Marks Ave,23.0,-73.94716,40.67514,,,,,,
1576,Herkimer St & New York Ave,25.0,-73.94709,40.67955,,,,,,
1577,Brooklyn Ave & Prospect Pl,25.0,-73.94447,40.67412,,,,,,
1578,Kingston Ave & Park Pl,21.0,-73.94191,40.67308,,,,,,
1579,St. Johns Pl & Kingston Ave,22.0,-73.94222,40.67113,,,,,,
1580,6 St & 7 Ave,21.0,-73.97988067,40.6686627,,,,,,
1581,9 Ave & W 39 St,36.0,-73.99410143494606,40.756403523272496,,,,,,
1582,Knickerbocker Ave & Hancock St,22.0,-73.90974,40.69385,,,,,,
1583,Decatur St & Saratoga Ave,21.0,-73.91711,40.68332,,,,,,
1584,Bergen St & Kingston Ave,22.0,-73.9415,40.6756,,,,,,
1585,Albany Ave & Park Pl,20.0,-73.93896,40.67297,,,,,,
1586,Bergen St & Troy Ave,22.0,-73.93596,40.67524,,,,,,
1587,Pacific St & Troy Ave,20.0,-73.93607,40.67686,,,,,,
1588,Schenectady Ave & Prospect Pl,19.0,-73.93363,40.67351,,,,,,
1589,Pacific St & Utica Ave,20.0,-73.93051,40.6767,,,,,,
1590,Eastern Pkwy & Troy Ave,24.0,-73.93679,40.66929,,,,,,
1591,River Ter & Warren St,69.0,-74.01587963104248,40.71759894980997,,,,,,
1592,E 15 St & 3 Ave,69.0,-73.986923,40.734232,,,,,,
1593,Main St & Plymouth St,45.0,-73.99073392152786,40.70378167354831,,,,,,
1594,Macon St & Howard Ave,20.0,-73.92011,40.68452,,,,,,
1595,Pacific St & Rochester Ave,19.0,-73.92748,40.67639,,,,,,
1596,St Johns Pl & Utica Ave,21.0,-73.9308,40.6705,,,,,,
1597,Macon St & Patchen Ave,19.0,-73.9261,40.68374,,,,,,
1598,Park Pl & Utica Ave,21.0,-73.93094,40.67242,,,,,,
1599,St Marks Ave & Rochester Ave,20.0,-73.92772,40.67404,,,,,,
1600,6 Ave & W 34 St,67.0,-73.98805,40.74964,,,,,,
1601,Eastern Pkwy & Rochester Ave,24.0,-73.9282,40.66846,,,,,,
1602,Sterling Pl & Schenectady Ave,21.0,-73.93378,40.6716,,,,,,
1603,6 Ave & W 45 St,67.0,-73.982631,40.756951,,,,,,
1604,Macon St & Lewis Ave,20.0,-73.93488,40.68282,,,,,,
1605,Bergen St & Buffalo Ave,21.0,-73.92512,40.6747,,,,,,
1606,Sterling Pl & Rochester Ave,22.0,-73.92825,40.67128,,,,,,
1607,Park Pl & Buffalo Ave,20.0,-73.92539,40.67202,,,,,,
1608,St Marks Ave & Ralph Ave,19.0,-73.92199,40.67372,,,,,,
1609,Classon Ave & St Marks Ave,27.0,-73.959431,40.676513,,,,,,
1610,Prospect Pl & Howard Ave,19.0,-73.91977,40.67261,,,,,,
1611,Market St & Henry St,42.0,-73.99446353316307,40.71310702305908,,,,,,
1612,Central Park West & W 72 St,51.0,-73.9762057363987,40.77579376683666,,,,,,
1613,Central Park West & W 68 St,43.0,-73.97782542,40.7734066,,,,,,
1614,31 St & Thomson Ave,47.0,-73.93540375,40.74469738,,,,,,
1615,8 St & Washington St,21.0,-74.02819901704788,40.74598388291562,,,,,,
1616,Columbus Park - Clinton St & 9 St,26.0,-74.0324530005455,40.74816121065146,,,,,,
1617,Howard St & Lafayette St,27.0,-73.99973337,40.71910537,,,,,,
1618,W 82 St & Central Park West,45.0,-73.97137,40.78275,,,,,,
1619,Buffalo Ave & St Johns Pl,21.0,-73.92538,40.67015,,,,,,
1620,Eastern Pkwy & Ralph Ave,21.0,-73.92284,40.66852,,,,,,
1621,Central Park West & W 76 St,39.0,-73.97374737,40.77896784,,,,,,
1622,Sterling Pl & Ralph Ave,19.0,-73.92222,40.67095,,,,,,
1623,Greenwich St & Rector St,41.0,-74.0135595202446,40.70806582380646,,,,,,
1624,Bergen St & Saratoga Ave,20.0,-73.91656,40.67423,,,,,,
1625,Pacific St & Thomas S. Boyland St,21.0,-73.91396,40.67568,,,,,,
1626,Herkimer St & Eastern Pkwy,20.0,-73.90829,40.67738,,,,,,
1627,2 Ave & 44 St,19.0,-74.01344954967499,40.65230357303063,,,,,,
1628,Macombs Pl & W 152 St,33.0,-73.937948,40.826406,,,,,,
1629,2 Ave & 43 St,19.0,-74.01286482810974,40.65292829363811,,,,,,
1630,Wyckoff St & 3 Ave,22.0,-73.98258555,40.6827549,,,,,,
1631,Underhill Ave & Pacific St,27.0,-73.9646795,40.6804836,,,,,,
1632,E 4 St & Ave B,37.0,-73.98265913128853,40.72334683218016,,,,,,
1633,E 6 St & 2 Ave,69.0,-73.98840844631195,40.72737869323223,,,,,,
1634,Columbus Pl & Atlantic Ave,21.0,-73.92285,40.67717,,,,,,
1635,Park Pl & Thomas S. Boyland St,23.0,-73.91433,40.67154,,,,,,
1636,3 Ave & 14 St,25.0,-73.99333264,40.6685455,,,,,,
1637,Fulton St & Adams St,46.0,-73.98949474096298,40.69241829257847,,,,,,
1638,Troy Ave & Park Pl,21.0,-73.93642,40.67251,,,,,,
1639,W 40 St & 7 Ave,45.0,-73.988154,40.754818,,,,,,
1640,Pearl St & Hanover Square,68.0,-74.00926027,40.7047177,,,,,,
1641,Grove St PATH,42.0,-74.04309,40.71941,,,,,,
1642,Lincoln Pl & Nostrand Ave,25.0,-73.9507,40.67077,,,,,,
1643,Lexington Ave & Stuyvesant Ave,20.0,-73.93353,40.68973,,,,,,
1644,Schenectady Ave & Pacific St,21.0,-73.93327,40.67686,,,,,,
1645,Broadway & W 48 St,103.0,-73.98486793041229,40.76017739537783,,,,,,
1646,Carroll St & Rochester Ave,21.0,-73.9284,40.66598,,,,,,
1647,Bergen St & Mother Gaston Blvd,24.0,-73.90852,40.67374,,,,,,
1648,Pacific St & Smith St,47.0,-73.98939281702042,40.687880939612775,,,,,,
1649,Buffalo Ave & E New York Ave,24.0,-73.92602,40.66591,,,,,,
1650,St Johns Pl & Howard Ave,21.0,-73.92002,40.66992,,,,,,
1651,St Marks Ave & Thomas S. Boyland St,21.0,-73.91387,40.67313,,,,,,
1652,Dean St & Rockaway Ave,21.0,-73.91123,40.67486,,,,,,
1653,Tompkins Ave & Hopkins St,19.0,-73.94708417,40.69957608,,,,,,
1654,Putnam Ave & Nostrand Ave,19.0,-73.94977,40.68402,,,,,,
1655,Pier 40 - Hudson River Park,23.0,-74.01129573583603,40.7277140777778,,,,,,
1656,69 St & 38 Ave,24.0,-73.89650255441666,40.74694504524519,,,,,,
1657,64 St & 51 Ave,19.0,-73.90184,40.73577,,,,,,
1658,E 5 St & Cooper Sq,50.0,-73.990993,40.72769,,,,,,
1659,33 St & Queens Blvd,24.0,-73.93172398209572,40.7443653191867,,,,,,
1660,51 Ave & 61 St,19.0,-73.90387,40.73568,,,,,,
1661,Tyler Ave & Maurice Ave,19.0,-73.90128,40.73394,,,,,,
1662,Broadway & W 122 St,33.0,-73.9612547,40.8120562,,,,,,
1663,Washington Ave & E 167 St,19.0,-73.907618,40.829896,,,,,,
1664,Myrtle Ave & 65 St,19.0,-73.8904,40.70117,,,,,,
1665,E 76 St & Park Ave,28.0,-73.96222088,40.773763,,,,,,
1666,65 St & Otto Rd,21.0,-73.89116,40.70389,,,,,,
1667,Cypress Hills St & Otto Rd,19.0,-73.89288,40.70204,,,,,,
1668,55 Dr & Maurice Ave,19.0,-73.90917,40.7261,,,,,,
1669,Bleecker St & Forest Ave,19.0,-73.90525,40.7107,,,,,,
1670,Ave C & E 16 St,32.0,-73.97455215454102,40.72984830346529,,,,,,
1671,60 Pl & Linden St,21.0,-73.90182,40.70886,,,,,,
1672,71 Ave & Myrtle Ave,27.0,-73.89907,40.70067,,,,,,
1673,E 58 St & 3 Ave,49.0,-73.96724467,40.76095756,,,,,,
1674,Summerfield St & Cypress Ave,19.0,-73.90056,40.69662,,,,,,
1675,Wyckoff Ave & Cooper Ave,19.0,-73.90061,40.69338,,,,,,
1676,E 56 St & 3 Ave,79.0,-73.96759673,40.75934501,,,,,,
1677,Amory Ct & Metropolitan Ave,21.0,-73.90968,40.71301,,,,,,
1678,St Felix Ave & 61 St,19.0,-73.8936,40.69715,,,,,,
1679,Metropolitan Ave & Flushing Ave,19.0,-73.91572,40.71334,,,,,,
1680,Hudson Blvd W & W 36 St,47.0,-73.99971440439913,40.75676475086503,,,,,,
1681,67 Ave & Fresh Pond Rd,30.0,-73.89676,40.70575,,,,,,
1682,Cooper Ave & 65 Pl,23.0,-73.88873,40.69953,,,,,,
1683,E 2 St & 2 Ave,84.0,-73.99069656,40.72502876,,,,,,
1684,60 St & 60 Rd,19.0,-73.90601366758347,40.71592232709503,,,,,,
1685,59 St & 59 Rd,21.0,-73.908454477787,40.71790852734058,,,,,,
1686,64 St & Woodbine St,19.0,-73.89549,40.70809,,,,,,
1687,Fresh Pond Rd & Eliot Ave,20.0,-73.90105,40.71453,,,,,,
1688,57 St & Grand Ave,19.0,-73.9124,40.71921,,,,,,
1689,Page Pl & Grand Ave,21.0,-73.91818,40.71798,,,,,,
1690,57 Rd & 58 St,21.0,-73.91215,40.72235,,,,,,
1691,63 St & 59 Dr,23.0,-73.90128,40.71832,,,,,,
1692,E 43 St & Madison Ave,56.0,-73.97896572947502,40.75354681867074,,,,,,
1693,Amsterdam Ave & W 82 St,39.0,-73.97667321,40.78524672,,,,,,
1694,60 Pl & 67 Ave,15.0,-73.89965,40.70497,,,,,,
1695,53 St & Flushing Ave,19.0,-73.91405,40.71435,,,,,,
1696,Fresh Pond Rd & 69 Ave,28.0,-73.89547,40.70311,,,,,,
1697,Maurice Ave & 53 Dr,15.0,-73.90421,40.73028,,,,,,
1698,Fresh Pond Rd & Flushing Ave,19.0,-73.90295,40.72155,,,,,,
1699,56 Dr & 61 St,19.0,-73.90458,40.72368,,,,,,
1700,56 Dr & 59 St,19.0,-73.90853,40.72403,,,,,,
1701,57 Rd & 59 St,19.0,-73.90854,40.72249,,,,,,
1702,60 Ave & Fresh Pond Rd,19.0,-73.90198,40.71693,,,,,,
1703,Catalpa Ave & Woodward Ave,19.0,-73.90145,40.70229,,,,,,
1704,Grand Ave & 55 St,19.0,-73.91427,40.71888,,,,,,
1705,Cypress Ave & St Felix Ave,21.0,-73.89927,40.69559,,,,,,
1706,Palmetto St & Traffic Ave,21.0,-73.89441,40.70929,,,,,,
1707,Metropolitan Ave & 65 Ln,26.0,-73.89111,40.71225,,,,,,
1708,64 St & 53 Dr,19.0,-73.90115,40.72897,,,,,,
1709,Seneca Ave & Decatur St,20.0,-73.89811,40.69723,,,,,,
1710,Grand Ave & Remsen Pl,21.0,-73.89967,40.72353,,,,,,
1711,Eastern Pkwy & Brooklyn Ave,21.0,-73.94514,40.66939,,,,,,
1712,Eastern Pkwy & Schenectady Ave,24.0,-73.93376,40.66876,,,,,,
1713,Eastern Pkwy & Nostrand Ave,27.0,-73.9503,40.66967,,,,,,
1714,Kingston Ave & Carroll St,20.0,-73.9425,40.66688,,,,,,
1715,Empire Blvd & New York Ave,23.0,-73.94769,40.66403,,,,,,
1716,Albany Ave & Carroll St,19.0,-73.93972,40.6667,,,,,,
1717,Sterling St & Nostrand Ave,23.0,-73.95076,40.66318,,,,,,
1718,Kingston Ave & Montgomery St,19.0,-73.94269,40.66481,,,,,,
1719,Carroll St & Utica Ave,20.0,-73.93162,40.66619,,,,,,
1720,Rogers Ave & Lincoln Rd,23.0,-73.95352,40.66127,,,,,,
1721,Maple St & Flatbush Ave,24.0,-73.96045,40.66026,,,,,,
1722,Bedford Ave & Maple St,23.0,-73.95679,40.66035,,,,,,
1723,2 St & Park Ave,15.0,-74.0330819785595,40.73915272763701,,,,,,
1724,Flatbush Ave & Fenimore St,24.0,-73.96051,40.65798,,,,,,
1725,Lincoln Rd & Ocean Ave,23.0,-73.9626,40.6605,,,,,,
1726,Parkside Ave & Flatbush Ave,25.0,-73.95968,40.65563,,,,,,
1727,Nostrand Ave & Rutland Rd,20.0,-73.95041,40.6595,,,,,,
1728,Bedford Ave & Clarkson Ave,20.0,-73.9564,40.65519,,,,,,
1729,Winthrop St & Nostrand Ave,24.0,-73.95005,40.65707,,,,,,
1730,Bedford Ave & Fenimore St,20.0,-73.95674,40.65815,,,,,,
1731,Crown St & Rogers Ave,21.0,-73.95346,40.66639,,,,,,
1732,Schenectady Ave & President St,22.0,-73.93398,40.66732,,,,,,
1733,Patchen Ave & Bainbridge St,19.0,-73.92565,40.68143,,,,,,
1734,Winthrop St & Rogers Ave,20.0,-73.95331,40.65686,,,,,,
1735,Maple St & New York Ave,23.0,-73.94795,40.66104,,,,,,
1736,New York Ave & Hawthorne St,20.0,-73.94735,40.65794,,,,,,
1737,Maple St & Albany Ave,15.0,-73.93974,40.66155,,,,,,
1738,W 25 St & 9 Ave,68.0,-74.0005722643582,40.74783260583772,,,,,,
1739,W 20 St & 5 Ave,57.0,-73.99103969335556,40.73972989238724,,,,,,
1740,E New York Ave & Troy Ave,21.0,-73.93762,40.66227,,,,,,
1741,Midwood St & Utica Ave,22.0,-73.93164,40.66124,,,,,,
1742,Schenectady Ave & Maple St,19.0,-73.93445,40.66178,,,,,,
1743,Rutland Rd & E 45 St,23.0,-73.93618,40.66034,,,,,,
1744,Clarkson Ave & Utica Ave,20.0,-73.93109,40.65666,,,,,,
1745,Lewis Ave & Fulton St,20.0,-73.93467,40.67972,,,,,,
1746,Fulton St & Williams Ave,21.0,-73.9008,40.67709,,,,,,
1747,Degraw St & 3 Ave,35.0,-73.9847,40.67977,,,,,,
1748,50 Ave & 65 St,19.0,-73.90077,40.73707,,,,,,
1749,56 St & Arnold Ave,21.0,-73.909,40.71484,,,,,,
1750,Eliot Ave & 60 Ln,22.0,-73.90299,40.71391,,,,,,
1751,57 St & 7 Ave,22.0,-74.010147,40.638566,,,,,,
1752,Walton Ave & E 176 St,23.0,-73.90971,40.84833,,,,,,
1753,Lafayette St & Grand St,78.0,-73.99879,40.72028,,,,,,
1754,Exchange Pl,30.0,-74.034343957901,40.71636596185077,,,,,,
1755,23 St & 31 Ave,19.0,-73.9286595582962,40.76663971723091,,,,,,
1756,Pacific St & Ralph Ave,19.0,-73.92171,40.67607,,,,,,
1757,Goble Pl & Macombs Rd,19.0,-73.917256,40.844075,,,,,,
1758,E 81 St & 1 Ave,32.0,-73.95197331905365,40.77377781072322,,,,,,
1759,Wythe Ave & N 13 St,43.0,-73.957021,40.722767,,,,,,
1760,7 Ave & W 55 St,67.0,-73.980973,40.764126,,,,,,
1761,W 54 St & 6 Ave,63.0,-73.977242,40.761865,,,,,,
1762,Greenpoint Ave & West St,35.0,-73.959099,40.729803,,,,,,
1763,Driggs Ave & S 2 St,30.0,-73.960575,40.712628,,,,,,
1764,31 Ave & 30 St,21.0,-73.9240312,40.7647,,,,,,
1765,Ash St & Manhattan Ave,31.0,-73.954867,40.738095,,,,,,
1766,N 5 St & Wythe Ave,39.0,-73.961501,40.718389,,,,,,
1767,Eagle St & Manhattan Ave,35.0,-73.954926,40.735217,,,,,,
1768,N 7 St & Driggs Ave,53.0,-73.956388,40.716967,,,,,,
1769,S 2 St & Kent Ave,47.0,-73.966612,40.714731,,,,,,
1770,57 St & Woodside Ave,19.0,-73.9072778339874,40.74578861252213,,,,,,
1771,N 5 St & Northside Piers,45.0,-73.963865,40.719876,,,,,,
1772,Broadway & Kent Ave,35.0,-73.968329,40.710888,,,,,,
1773,S 4 St & Roebling St,41.0,-73.959724,40.710709,,,,,,
1774,21 St & Hoyt Ave S,33.0,-73.923706,40.774645,,,,,,
1775,Scholes St & Lorimer St,27.0,-73.948732,40.708323,,,,,,
1776,Seaman Ave & Isham St,23.0,-73.92076313495636,40.86989866194045,,,,,,
1777,Monitor St & Meeker Ave,21.0,-73.941845,40.721226,,,,,,
1778,N Henry St & Norman Ave,29.0,-73.94395,40.7277,,,,,,
1779,E 77 St & 1 Ave,52.0,-73.95356208096926,40.77095553869235,,,,,,
1780,W 171 St & St. Nicholas Ave,31.0,-73.938631,40.842941,,,,,,
1781,48 St & Barnett Ave,18.0,-73.91540944576263,40.75001640425933,,,,,,
1782,N 10 St & Berry St,47.0,-73.957082,40.720253,,,,,,
1783,Audubon Ave & Fort George Ave,23.0,-73.92717361450195,40.85715781391904,,,,,,
1784,Manhattan Ave & Devoe St,24.0,-73.9459867,40.713532,,,,,,
1785,Norman Ave & Leonard St,31.0,-73.950815,40.725819,,,,,,
1786,Greenpoint Ave & Monitor St,20.0,-73.94383,40.73224,,,,,,
1787,Fulton St & Waverly Ave,31.0,-73.96599590778351,40.68323865460341,,,,,,
1788,Longfellow Ave & Aldus St,24.0,-73.88762910982096,40.82319448542357,,,,,,
1789,65 Ln & Metropolitan Ave,24.0,-73.89397,40.7123,,,,,,
1790,Greenpoint Ave & 47 St,25.0,-73.91808,40.7424,,,,,,
1791,W 186 St & St. Nicholas Ave,26.0,-73.931308,40.852253,,,,,,
1792,Caton Ave & Argyle Rd,21.0,-73.967829,40.649681,,,,,,
1793,63 St & Borden Ave,21.0,-73.90321,40.72655,,,,,,
1794,Hudson St & Reade St,55.0,-74.0091059,40.71625008,,,,,,
1795,Flatbush Ave & Lincoln Rd,23.0,-73.96091,40.66131,,,,,,
1796,58 St & 56 Dr,19.0,-73.91244,40.72419,,,,,,
1797,Pacific St & Sackman St,19.0,-73.9061,40.67522,,,,,,
1798,Clarkson Ave & Nostrand Ave,25.0,-73.94975,40.6555,,,,,,
1799,South End Ave & Albany St,45.0,-74.016538,40.709957,,,,,,
1800,President St & Nostrand Ave,28.0,-73.9505,40.66811,,,,,,
1801,W 170 St & University Ave,22.0,-73.926075,40.84207,,,,,,
1802,Grove St & Fresh Pond Rd,19.0,-73.89955,40.71032,,,,,,
1803,60 Pl & Flushing Ave,19.0,-73.90556,40.71988,,,,,,
1804,Fort Washington Ave & W 183 St,30.0,-73.937854,40.852252,,,,,,
1805,60 Pl & Bleecker St,19.0,-73.903,40.71107,,,,,,
1806,W 27 St & 6 Ave,66.0,-73.99062,40.74526,,,,,,
1807,Melrose St & Broadway,20.0,-73.935877,40.697481,,,,,,
1808,W 43 St & 6 Ave,63.0,-73.98316936,40.75527307,,,,,,
1809,Carmine St & 6 Ave,63.0,-74.00214988,40.73038599,,,,,,
1810,Bedford Ave & Nassau Ave,49.0,-73.95212324,40.72311651,,,,,,
1811,Pinehurst Ave & W 187 St,20.0,-73.937878,40.855331,,,,,,
